-100 10000.000000
-99 9801.000000
-98 9604.000000
-97 9409.000000
-96 9216.000000
-95 9025.000000
-94 8836.000000
-93 8649.000000
-92 8464.000000
-91 8281.000000
-90 8100.000000
-89 7921.000000
-88 7744.000000
-87 7569.000000
-86 7396.000000
-85 7225.000000
-84 7056.000000
-83 6889.000000
-82 6724.000000
-81 6561.000000
-80 6400.000000
-79 6241.000000
-78 6084.000000
-77 5929.000000
-76 5776.000000
-75 5625.000000
-74 5476.000000
-73 5329.000000
-72 5184.000000
-71 5041.000000
-70 4900.000000
-69 4761.000000
-68 4624.000000
-67 4489.000000
-66 4356.000000
-65 4225.000000
-64 4096.000000
-63 3969.000000
-62 3844.000000
-61 3721.000000
-60 3600.000000
-59 3481.000000
-58 3364.000000
-57 3249.000000
-56 3136.000000
-55 3025.000000
-54 2916.000000
-53 2809.000000
-52 2704.000000
-51 2601.000000
-50 2500.000000
-49 2401.000000
-48 2304.000000
-47 2209.000000
-46 2116.000000
-45 2025.000000
-44 1936.000000
-43 1849.000000
-42 1764.000000
-41 1681.000000
-40 1600.000000
-39 1521.000000
-38 1444.000000
-37 1369.000000
-36 1296.000000
-35 1225.000000
-34 1156.000000
-33 1089.000000
-32 1024.000000
-31 961.000000
-30 900.000000
-29 841.000000
-28 784.000000
-27 729.000000
-26 676.000000
-25 625.000000
-24 576.000000
-23 529.000000
-22 484.000000
-21 441.000000
-20 400.000000
-19 361.000000
-18 324.000000
-17 289.000000
-16 256.000000
-15 225.000000
-14 196.000000
-13 169.000000
-12 144.000000
-11 121.000000
-10 100.000000
-9 81.000000
-8 64.000000
-7 49.000000
-6 36.000000
-5 25.000000
-4 16.000000
-3 9.000000
-2 4.000000
-1 1.000000
0 0.000000
1 1.000000
2 4.000000
3 9.000000
4 16.000000
5 25.000000
6 36.000000
7 49.000000
8 64.000000
9 81.000000
10 100.000000
11 121.000000
12 144.000000
13 169.000000
14 196.000000
15 225.000000
16 256.000000
17 289.000000
18 324.000000
19 361.000000
20 400.000000
21 441.000000
22 484.000000
23 529.000000
24 576.000000
25 625.000000
26 676.000000
27 729.000000
28 784.000000
29 841.000000
30 900.000000
31 961.000000
32 1024.000000
33 1089.000000
34 1156.000000
35 1225.000000
36 1296.000000
37 1369.000000
38 1444.000000
39 1521.000000
40 1600.000000
41 1681.000000
42 1764.000000
43 1849.000000
44 1936.000000
45 2025.000000
46 2116.000000
47 2209.000000
48 2304.000000
49 2401.000000
50 2500.000000
51 2601.000000
52 2704.000000
53 2809.000000
54 2916.000000
55 3025.000000
56 3136.000000
57 3249.000000
58 3364.000000
59 3481.000000
60 3600.000000
61 3721.000000
62 3844.000000
63 3969.000000
64 4096.000000
65 4225.000000
66 4356.000000
67 4489.000000
68 4624.000000
69 4761.000000
70 4900.000000
71 5041.000000
72 5184.000000
73 5329.000000
74 5476.000000
75 5625.000000
76 5776.000000
77 5929.000000
78 6084.000000
79 6241.000000
80 6400.000000
81 6561.000000
82 6724.000000
83 6889.000000
84 7056.000000
85 7225.000000
86 7396.000000
87 7569.000000
88 7744.000000
89 7921.000000
90 8100.000000
91 8281.000000
92 8464.000000
93 8649.000000
94 8836.000000
95 9025.000000
96 9216.000000
97 9409.000000
98 9604.000000
99 9801.000000
100 10000.000000
